|                     Method | Categories | Count | IsOpen |               Mean |               Error |             StdDev |     Ratio |   RatioSD |     Gen0 |     Gen1 | Allocated | Alloc Ratio |
|--------------------------- |----------- |------ |------- |-------------------:|--------------------:|-------------------:|----------:|----------:|---------:|---------:|----------:|------------:|
|                DapperAsync |      Async |     0 |  False |       5,775.176 ns |         843.0607 ns |         46.2110 ns |    311.85 |     26.04 |   0.2136 |        - |    1352 B |          NA |
|             DapperAotAsync |      Async |     0 |  False |          19.923 ns |          22.0846 ns |          1.2105 ns |      1.07 |      0.02 |        - |        - |         - |          NA |
|    DapperAot_PreparedAsync |      Async |     0 |  False |          24.534 ns |          31.4597 ns |          1.7244 ns |      1.33 |      0.19 |        - |        - |         - |          NA |
|                ManualAsync |      Async |     0 |  False |          18.594 ns |          24.4553 ns |          1.3405 ns |      1.00 |      0.00 |        - |        - |         - |          NA |
|       EntityFrameworkAsync |      Async |     0 |  False |      99,391.854 ns |      27,549.0879 ns |      1,510.0585 ns |  5,362.65 |    363.84 |  10.8643 |   0.8545 |   68539 B |          NA |
| SqlBulkCopyFastMemberAsync |      Async |     0 |  False |      61,448.096 ns |     121,796.0355 ns |      6,676.0517 ns |  3,302.01 |    206.08 |   1.3428 |        - |    8801 B |          NA |
|                            |            |       |        |                    |                     |                    |           |           |          |          |           |             |
|                DapperAsync |      Async |     0 |   True |         202.962 ns |          39.0271 ns |          2.1392 ns |     15.49 |      0.68 |   0.0520 |        - |     328 B |          NA |
|             DapperAotAsync |      Async |     0 |   True |          19.534 ns |           5.6233 ns |          0.3082 ns |      1.49 |      0.09 |        - |        - |         - |          NA |
|    DapperAot_PreparedAsync |      Async |     0 |   True |          20.141 ns |          11.0958 ns |          0.6082 ns |      1.54 |      0.08 |        - |        - |         - |          NA |
|                ManualAsync |      Async |     0 |   True |          13.120 ns |          10.9672 ns |          0.6011 ns |      1.00 |      0.00 |        - |        - |         - |          NA |
|       EntityFrameworkAsync |      Async |     0 |   True |      94,132.125 ns |      70,731.0184 ns |      3,877.0058 ns |  7,176.03 |     35.61 |  10.8643 |   0.8545 |   68539 B |          NA |
| SqlBulkCopyFastMemberAsync |      Async |     0 |   True |      19,074.833 ns |      14,774.7160 ns |        809.8520 ns |  1,455.39 |     74.78 |   1.2207 |        - |    7717 B |          NA |
|                            |            |       |        |                    |                     |                    |           |           |          |          |           |             |
|                DapperAsync |      Async |     1 |  False |     244,743.587 ns |     185,812.2207 ns |     10,184.9948 ns |      1.06 |      0.11 |   0.4883 |        - |    4416 B |        1.47 |
|             DapperAotAsync |      Async |     1 |  False |     282,947.005 ns |     554,181.9170 ns |     30,376.5809 ns |      1.23 |      0.21 |        - |        - |    3016 B |        1.01 |
|    DapperAot_PreparedAsync |      Async |     1 |  False |     271,112.158 ns |     331,360.6560 ns |     18,162.9957 ns |      1.17 |      0.12 |        - |        - |    3016 B |        1.01 |
|                ManualAsync |      Async |     1 |  False |     232,475.895 ns |     330,112.6934 ns |     18,094.5906 ns |      1.00 |      0.00 |        - |        - |    3000 B |        1.00 |
|       EntityFrameworkAsync |      Async |     1 |  False |     619,396.615 ns |   1,789,059.7011 ns |     98,064.3991 ns |      2.68 |      0.47 |  13.6719 |   0.9766 |   86520 B |       28.84 |
| SqlBulkCopyFastMemberAsync |      Async |     1 |  False |   1,270,683.398 ns |     962,688.5795 ns |     52,768.2095 ns |      5.49 |      0.59 |   1.9531 |        - |   17510 B |        5.84 |
|                            |            |       |        |                    |                     |                    |           |           |          |          |           |             |
|                DapperAsync |      Async |     1 |   True |     220,988.354 ns |      99,587.8351 ns |      5,458.7453 ns |      1.14 |      0.10 |   0.4883 |        - |    3208 B |        1.79 |
|             DapperAotAsync |      Async |     1 |   True |     209,151.335 ns |     134,686.2250 ns |      7,382.6065 ns |      1.07 |      0.03 |   0.2441 |        - |    1808 B |        1.01 |
|    DapperAot_PreparedAsync |      Async |     1 |   True |     204,188.737 ns |     242,255.7990 ns |     13,278.8578 ns |      1.05 |      0.01 |   0.2441 |        - |    1808 B |        1.01 |
|                ManualAsync |      Async |     1 |   True |     194,806.128 ns |     209,041.6019 ns |     11,458.2756 ns |      1.00 |      0.00 |   0.2441 |        - |    1792 B |        1.00 |
|       EntityFrameworkAsync |      Async |     1 |   True |     557,586.263 ns |   1,107,936.1864 ns |     60,729.7209 ns |      2.86 |      0.24 |  13.6719 |        - |   86564 B |       48.31 |
| SqlBulkCopyFastMemberAsync |      Async |     1 |   True |   1,156,145.898 ns |     250,439.4235 ns |     13,727.4299 ns |      5.95 |      0.41 |   1.9531 |        - |   16254 B |        9.07 |
