|                  Method | Count | IsOpen |                Mean |               Error |            StdDev | Ratio | RatioSD |   Gen0 | Allocated | Alloc Ratio |
|------------------------ |------ |------- |--------------------:|--------------------:|------------------:|------:|--------:|-------:|----------:|------------:|
|             DapperAsync |     0 |  False |       7,931.4570 ns |         919.6477 ns |        50.4090 ns | 1.000 |    0.00 | 0.1526 |    1344 B |        1.00 |
|          DapperAotAsync |     0 |  False |          14.5877 ns |           1.1334 ns |         0.0621 ns | 0.002 |    0.00 |      - |         - |        0.00 |
| DapperAot_PreparedAsync |     0 |  False |          14.5600 ns |           1.0499 ns |         0.0576 ns | 0.002 |    0.00 |      - |         - |        0.00 |
|             ManualAsync |     0 |  False |          11.1019 ns |           1.0216 ns |         0.0560 ns | 0.001 |    0.00 |      - |         - |        0.00 |
|                         |       |        |                     |                     |                   |       |         |        |           |             |
|             DapperAsync |     0 |   True |         175.3624 ns |          55.6548 ns |         3.0506 ns |  1.00 |    0.00 | 0.0391 |     328 B |        1.00 |
|          DapperAotAsync |     0 |   True |          14.6588 ns |           2.1451 ns |         0.1176 ns |  0.08 |    0.00 |      - |         - |        0.00 |
| DapperAot_PreparedAsync |     0 |   True |          14.6780 ns |           1.8385 ns |         0.1008 ns |  0.08 |    0.00 |      - |         - |        0.00 |
|             ManualAsync |     0 |   True |          10.1520 ns |           2.0101 ns |         0.1102 ns |  0.06 |    0.00 |      - |         - |        0.00 |
|                         |       |        |                     |                     |                   |       |         |        |           |             |
|             DapperAsync |     1 |  False |     251,777.7344 ns |      72,075.3709 ns |     3,950.6943 ns |  1.00 |    0.00 | 0.4883 |    4592 B |        1.00 |
|          DapperAotAsync |     1 |  False |     259,280.3711 ns |      85,148.4594 ns |     4,667.2744 ns |  1.03 |    0.02 |      - |    3192 B |        0.70 |
| DapperAot_PreparedAsync |     1 |  False |     249,301.6276 ns |      59,656.1649 ns |     3,269.9557 ns |  0.99 |    0.02 |      - |    3192 B |        0.70 |
|             ManualAsync |     1 |  False |     266,318.4245 ns |     155,919.9378 ns |     8,546.4979 ns |  1.06 |    0.02 |      - |    3160 B |        0.69 |
|                         |       |        |                     |                     |                   |       |         |        |           |             |
|             DapperAsync |     1 |   True |     222,564.9414 ns |      72,340.7521 ns |     3,965.2407 ns |  1.00 |    0.00 |      - |    3392 B |        1.00 |
|          DapperAotAsync |     1 |   True |     240,202.3356 ns |     265,792.5784 ns |    14,568.9881 ns |  1.08 |    0.05 |      - |    1992 B |        0.59 |
| DapperAot_PreparedAsync |     1 |   True |     226,086.9954 ns |      26,426.2902 ns |     1,448.5141 ns |  1.02 |    0.02 |      - |    1992 B |        0.59 |
|             ManualAsync |     1 |   True |     223,904.5736 ns |      11,920.3983 ns |       653.3973 ns |  1.01 |    0.02 |      - |    1960 B |        0.58 |
|                         |       |        |                     |                     |                   |       |         |        |           |             |
|             DapperAsync |    10 |  False |   2,160,340.2344 ns |     727,682.5212 ns |    39,886.7344 ns |  1.00 |    0.00 |      - |   21588 B |        1.00 |
|          DapperAotAsync |    10 |  False |   2,136,020.3125 ns |   1,012,876.7977 ns |    55,519.1951 ns |  0.99 |    0.01 |      - |   18740 B |        0.87 |
| DapperAot_PreparedAsync |    10 |  False |   2,080,065.6901 ns |     405,785.1837 ns |    22,242.4552 ns |  0.96 |    0.03 |      - |   15916 B |        0.74 |
|             ManualAsync |    10 |  False |   2,090,971.2240 ns |     666,586.6406 ns |    36,537.8631 ns |  0.97 |    0.03 |      - |   15892 B |        0.74 |
|                         |       |        |                     |                     |                   |       |         |        |           |             |
|             DapperAsync |    10 |   True |   2,119,371.3542 ns |     853,096.6941 ns |    46,761.1085 ns |  1.00 |    0.00 |      - |   20388 B |        1.00 |
|          DapperAotAsync |    10 |   True |   2,111,292.7083 ns |   1,421,882.4071 ns |    77,938.1727 ns |  1.00 |    0.03 |      - |   17540 B |        0.86 |
| DapperAot_PreparedAsync |    10 |   True |   2,068,979.5573 ns |     523,187.8734 ns |    28,677.6928 ns |  0.98 |    0.02 |      - |   14180 B |        0.70 |
|             ManualAsync |    10 |   True |   2,101,122.5260 ns |     919,322.6981 ns |    50,391.1792 ns |  0.99 |    0.04 |      - |   14156 B |        0.69 |
|                         |       |        |                     |                     |                   |       |         |        |           |             |
|             DapperAsync |   100 |  False |  20,885,145.8333 ns |   2,398,195.7340 ns |   131,453.2005 ns |  1.00 |    0.00 |      - |  191534 B |        1.00 |
|          DapperAotAsync |   100 |  False |  20,776,328.1250 ns |   5,414,722.2744 ns |   296,799.1990 ns |  0.99 |    0.02 |      - |  174286 B |        0.91 |
| DapperAot_PreparedAsync |   100 |  False |  20,753,703.1250 ns |   8,571,418.4073 ns |   469,828.3659 ns |  0.99 |    0.02 |      - |  141222 B |        0.74 |
|             ManualAsync |   100 |  False |  20,651,179.1667 ns |   5,108,253.4549 ns |   280,000.6089 ns |  0.99 |    0.02 |      - |  141198 B |        0.74 |
|                         |       |        |                     |                     |                   |       |         |        |           |             |
|             DapperAsync |   100 |   True |  21,092,838.5417 ns |  17,348,366.3346 ns |   950,922.4982 ns |  1.00 |    0.00 |      - |  190334 B |        1.00 |
|          DapperAotAsync |   100 |   True |  21,000,939.5833 ns |   1,913,679.5636 ns |   104,895.2343 ns |  1.00 |    0.05 |      - |  173086 B |        0.91 |
| DapperAot_PreparedAsync |   100 |   True |  21,236,357.2917 ns |   8,745,868.7592 ns |   479,390.5783 ns |  1.01 |    0.06 |      - |  139486 B |        0.73 |
|             ManualAsync |   100 |   True |  20,412,496.8750 ns |   4,599,361.6792 ns |   252,106.5335 ns |  0.97 |    0.03 |      - |  139462 B |        0.73 |
|                         |       |        |                     |                     |                   |       |         |        |           |             |
|             DapperAsync |  1000 |  False | 210,590,688.8889 ns |  45,028,358.8082 ns | 2,468,156.2877 ns |  1.00 |    0.00 |      - | 1891072 B |        1.00 |
|          DapperAotAsync |  1000 |  False | 228,043,933.3333 ns |  97,035,102.0208 ns | 5,318,821.3721 ns |  1.08 |    0.04 |      - | 1729824 B |        0.91 |
| DapperAot_PreparedAsync |  1000 |  False | 225,901,388.8889 ns |  97,459,980.8025 ns | 5,342,110.4118 ns |  1.07 |    0.01 |      - | 1394360 B |        0.74 |
|             ManualAsync |  1000 |  False | 227,937,588.8889 ns |  47,874,157.6843 ns | 2,624,144.1268 ns |  1.08 |    0.01 |      - | 1394336 B |        0.74 |
|                         |       |        |                     |                     |                   |       |         |        |           |             |
|             DapperAsync |  1000 |   True | 233,395,300.0000 ns | 155,192,889.4880 ns | 8,506,645.9478 ns |  1.00 |    0.00 |      - | 1889824 B |        1.00 |
