|                     Method | Categories | Count | IsOpen |                Mean |               Error |             StdDev |     Ratio |  RatioSD |    Gen0 |   Gen1 | Allocated | Alloc Ratio |
|--------------------------- |----------- |------ |------- |--------------------:|--------------------:|-------------------:|----------:|---------:|--------:|-------:|----------:|------------:|
|                DapperAsync |      Async |     0 |  False |       8,121.1950 ns |       1,884.2487 ns |        103.2820 ns |    731.18 |     8.86 |  0.1526 |      - |    1344 B |          NA |
|             DapperAotAsync |      Async |     0 |  False |          15.1765 ns |           0.6666 ns |          0.0365 ns |      1.37 |     0.00 |       - |      - |         - |          NA |
|    DapperAot_PreparedAsync |      Async |     0 |  False |          15.1907 ns |           0.6531 ns |          0.0358 ns |      1.37 |     0.00 |       - |      - |         - |          NA |
|                ManualAsync |      Async |     0 |  False |          11.1069 ns |           0.3880 ns |          0.0213 ns |      1.00 |     0.00 |       - |      - |         - |          NA |
|       EntityFrameworkAsync |      Async |     0 |  False |      81,548.4131 ns |      12,747.1175 ns |        698.7125 ns |  7,342.11 |    53.58 |  7.8125 | 0.6104 |   65802 B |          NA |
| SqlBulkCopyFastMemberAsync |      Async |     0 |  False |      26,119.5658 ns |       8,861.2169 ns |        485.7132 ns |  2,351.68 |    45.16 |  0.7629 |      - |    6454 B |          NA |
|                            |            |       |        |                     |                     |                    |           |          |         |        |           |             |
|                DapperAsync |      Async |     0 |   True |         175.6700 ns |          60.2217 ns |          3.3010 ns |     15.08 |     0.28 |  0.0391 |      - |     328 B |          NA |
|             DapperAotAsync |      Async |     0 |   True |          15.1730 ns |           1.2404 ns |          0.0680 ns |      1.30 |     0.01 |       - |      - |         - |          NA |
|    DapperAot_PreparedAsync |      Async |     0 |   True |          15.1567 ns |           0.6286 ns |          0.0345 ns |      1.30 |     0.00 |       - |      - |         - |          NA |
|                ManualAsync |      Async |     0 |   True |          11.6505 ns |           0.1321 ns |          0.0072 ns |      1.00 |     0.00 |       - |      - |         - |          NA |
|       EntityFrameworkAsync |      Async |     0 |   True |      81,872.2290 ns |      17,851.6310 ns |        978.5081 ns |  7,027.32 |    81.07 |  7.8125 | 0.6104 |   65802 B |          NA |
| SqlBulkCopyFastMemberAsync |      Async |     0 |   True |       9,460.3572 ns |       1,188.6807 ns |         65.1556 ns |    812.01 |     5.72 |  0.6409 |      - |    5433 B |          NA |
|                            |            |       |        |                     |                     |                    |           |          |         |        |           |             |
|                DapperAsync |      Async |     1 |  False |     260,926.1393 ns |      86,804.7326 ns |      4,758.0603 ns |      1.02 |     0.02 |  0.4883 |      - |    4592 B |        1.45 |
|             DapperAotAsync |      Async |     1 |  False |     253,833.0892 ns |     128,683.2028 ns |      7,053.5606 ns |      0.99 |     0.02 |       - |      - |    3192 B |        1.01 |
|    DapperAot_PreparedAsync |      Async |     1 |  False |     254,843.0990 ns |     130,485.0546 ns |      7,152.3261 ns |      0.99 |     0.03 |       - |      - |    3192 B |        1.01 |
|                ManualAsync |      Async |     1 |  False |     256,180.1595 ns |      14,012.3150 ns |        768.0623 ns |      1.00 |     0.00 |       - |      - |    3176 B |        1.00 |
|       EntityFrameworkAsync |      Async |     1 |  False |                  NA |                  NA |                 NA |         ? |        ? |       - |      - |         - |           ? |
| SqlBulkCopyFastMemberAsync |      Async |     1 |  False |   1,312,030.4036 ns |     170,983.3461 ns |      9,372.1742 ns |      5.12 |     0.02 |       - |      - |   15255 B |        4.80 |
|                            |            |       |        |                     |                     |                    |           |          |         |        |           |             |
|                DapperAsync |      Async |     1 |   True |     225,040.5111 ns |      18,299.2146 ns |      1,003.0417 ns |      0.99 |     0.01 |  0.2441 |      - |    3392 B |        1.72 |
|             DapperAotAsync |      Async |     1 |   True |     221,289.1602 ns |      35,385.7889 ns |      1,939.6145 ns |      0.97 |     0.01 |       - |      - |    1992 B |        1.01 |
|    DapperAot_PreparedAsync |      Async |     1 |   True |     221,813.0290 ns |      54,610.5298 ns |      2,993.3874 ns |      0.97 |     0.02 |       - |      - |    1992 B |        1.01 |
|                ManualAsync |      Async |     1 |   True |     227,772.7539 ns |      37,164.6674 ns |      2,037.1208 ns |      1.00 |     0.00 |       - |      - |    1976 B |        1.00 |
|       EntityFrameworkAsync |      Async |     1 |   True |                  NA |                  NA |                 NA |         ? |        ? |       - |      - |         - |           ? |
| SqlBulkCopyFastMemberAsync |      Async |     1 |   True |   1,215,880.5339 ns |     826,827.6762 ns |     45,321.2149 ns |      5.34 |     0.25 |       - |      - |   14057 B |        7.11 |
|                            |            |       |        |                     |                     |                    |           |          |         |        |           |             |
|                DapperAsync |      Async |    10 |  False |   2,135,963.9323 ns |     694,430.6667 ns |     38,064.0881 ns |      1.01 |     0.02 |       - |      - |   21588 B |        1.36 |
|             DapperAotAsync |      Async |    10 |  False |   2,160,731.6406 ns |     290,647.4665 ns |     15,931.3684 ns |      1.03 |     0.02 |       - |      - |   18740 B |        1.18 |
|    DapperAot_PreparedAsync |      Async |    10 |  False |   2,091,742.3177 ns |     855,176.8387 ns |     46,875.1282 ns |      0.99 |     0.03 |       - |      - |   15916 B |        1.00 |
|                ManualAsync |      Async |    10 |  False |   2,108,143.3594 ns |     495,587.1878 ns |     27,164.8060 ns |      1.00 |     0.00 |       - |      - |   15908 B |        1.00 |
